latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
36.28459764483632,68.50979264790094,2026-02-01,0.0,0,2026-02-01T18:15,900.0,6.4,69.0,5.8,
35.17333420847831,73.21328232033432,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-3.8,55.0,5.9,
30.89359561594805,80.64822580637554,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.4,79.0,8.9,
23.9570319359543,81.10219520912013,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.3,85.0,2.8,
22.083632202506855,81.76731378654937,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.8,74.0,4.3,
24.493677127725036,84.92489237252275,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.0,82.0,2.6,
32.49881356710024,88.97779460786444,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.2,43.0,8.0,
12.915296233956038,82.89434942274816,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.8,66.0,25.4,
12.81779085514773,80.94202686178394,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.8,68.0,24.9,
36.63444453203955,96.38237314536168,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.1,46.0,18.9,
15.963704004232522,96.58334174057995,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.7,80.0,14.2,
33.82804294339906,81.94218853031133,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.8,80.0,9.0,
35.89101391525294,68.82014704110277,2026-02-01,0.0,0,2026-02-01T18:15,900.0,7.5,77.0,9.8,
27.162675324852824,69.29839459471664,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.3,61.0,2.6,
11.298585777038873,83.2381830460834,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.5,71.0,29.5,
20.23652962676087,78.8819437379217,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.0,65.0,1.6,
33.81174295513985,78.02112733992654,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.6,53.0,12.3,
16.23038645469536,82.51337286770857,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.1,72.0,19.1,
18.270308724996354,73.23759665879165,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.7,85.0,3.3,
25.844836270779208,68.3249477686281,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.3,70.0,2.9,
25.278046404065716,85.66017183943086,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.4,85.0,3.6,
9.745666541358874,82.9524126572144,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,79.0,32.1,
26.824150758713927,87.52752705864887,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.5,77.0,9.0,
28.733694915214606,73.03132348358443,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.7,64.0,3.4,
18.179245499157545,83.8502875740075,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.8,92.0,2.7,
35.06004211470713,69.58135605503064,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-1.4,63.0,2.3,
32.28813906416307,76.2933678469117,2026-02-01,0.0,0,2026-02-01T18:15,900.0,2.5,83.0,5.8,
26.14385891150826,70.0369136823638,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.1,58.0,5.5,
36.05284484777468,90.20389973672476,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.3,37.0,20.5,
36.52790341609551,80.44676721812908,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.7,39.0,3.4,
19.241629620625048,74.08371144631398,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.4,69.0,3.1,
31.53035547288813,86.73271182291307,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.2,34.0,20.7,
36.99282152775319,94.67435086600211,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-5.9,53.0,9.2,
19.466518314120652,77.44460580105036,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.9,60.0,1.4,
28.454431089527265,73.99615855610772,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.9,64.0,4.3,
19.42657155501682,82.10921548041242,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.8,63.0,4.6,
32.636573433697336,76.46201551540234,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.7,86.0,6.3,
25.230601498475988,76.41812627039397,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.5,92.0,3.8,
12.627397177234329,76.2452178623208,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.0,69.0,7.2,
24.969423196460134,72.59399889038481,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.4,55.0,1.4,
29.546091873815868,91.70301086699563,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.3,32.0,6.5,
22.53193135467866,87.13015602891312,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.9,88.0,1.8,
23.267049671265717,94.12290409374143,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.5,53.0,8.3,
16.982999377920166,78.75728193343073,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.7,70.0,0.8,
35.073487628634396,76.65403773836607,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.5,85.0,8.3,
11.448221918361583,70.68661712330176,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,76.0,15.8,
33.63924753897744,72.68934906542654,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.9,73.0,1.3,
27.025939449640553,88.87494179908269,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.9,78.0,8.4,
34.8473940843338,90.70058162456057,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.4,40.0,15.9,
22.721103571684793,71.13194364865672,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.3,60.0,5.0,
12.402752677751945,94.534419845897,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,77.0,15.2,
12.098752700795856,71.59486145573959,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,76.0,11.5,
17.674077519548632,88.93333083878235,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.6,73.0,18.2,
17.567727322741177,91.1945254924036,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.1,80.0,12.8,
25.72582966827069,88.37731899067883,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.1,90.0,5.2,
11.368910921907784,82.6377611556823,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.3,71.0,30.5,
18.514129472398793,75.02951684172209,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.2,75.0,3.7,
16.323322791538033,75.93866065371859,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.6,65.0,5.6,
15.827731059221492,87.65367803212898,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.4,70.0,18.9,
9.859962000078351,95.35426819738014,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.9,75.0,18.7,
16.445304676634528,91.66456330390396,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.8,75.0,7.6,
31.999507400247946,83.1938631813235,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.3,63.0,24.0,
26.888764856451836,77.24295214960875,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.5,97.0,3.1,
18.68412420208587,83.68614664750689,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.5,87.0,1.5,
15.351149248057771,84.19003715351735,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.9,66.0,25.6,
36.430370428753,94.94315549551138,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-5.9,48.0,4.4,
19.060235523870997,79.86414959452266,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.8,86.0,2.1,
27.600915278267912,86.38606442729306,2026-02-01,0.0,0,2026-02-01T18:15,900.0,4.8,40.0,5.2,
13.694760781064883,85.16392739620815,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.4,67.0,25.0,
30.079879222162628,72.79575402112634,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.4,90.0,4.8,
26.279726416205573,82.36037572149088,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.2,84.0,3.4,
35.66696442416323,91.02107785664886,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.0,43.0,15.9,
12.433477655903914,71.2779350139763,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,76.0,14.2,
9.813045836143855,80.46038458224226,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,80.0,32.9,
36.76178914351932,84.17531829853114,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.3,32.0,10.1,
31.394202323140522,82.43362711035452,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.6,66.0,11.3,
13.876276597853995,81.01562259828879,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.6,70.0,20.0,
30.089864081842542,71.54784881553286,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.5,82.0,4.0,
8.509123696781092,94.62409231422892,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.7,80.0,19.2,
31.35022801352644,92.06997325243988,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.7,20.0,3.9,
9.388847506172462,70.62519295381884,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,79.0,17.7,
33.58800216785389,70.1723410723518,2026-02-01,0.0,0,2026-02-01T18:15,900.0,2.5,70.0,7.9,
11.567450225367999,81.16261519820037,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,68.0,29.5,
17.36445667519166,85.79315052205257,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.4,71.0,21.8,
11.262805391165493,86.61262178177029,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,71.0,23.9,
13.005364434520859,84.53503592761285,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.8,67.0,27.2,
32.19103180356621,72.5698501084294,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.3,85.0,2.6,
22.438604722678384,92.13182521894784,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.4,75.0,3.1,
31.78023972792413,82.91785550782723,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.6,61.0,18.0,
13.874980951527345,91.54876092555575,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.6,77.0,17.1,
30.8895468411483,73.69526570573002,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.1,92.0,4.8,
28.282465979299968,90.25943890667492,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.0,63.0,20.0,
8.515461978964549,75.5502846529606,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.5,69.0,2.4,
35.69456134647554,79.7706255656062,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-21.9,56.0,4.2,
35.421797547030664,77.67244049996096,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-22.5,76.0,3.6,
27.509980728727125,83.21456294991407,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.4,88.0,2.6,
20.492969310317594,73.66299938992383,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.5,70.0,3.6,
18.49107909301753,68.89188624617543,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.0,73.0,9.1,
16.834712788684712,71.4420133409939,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,78.0,18.1,
33.79319086113251,79.44580517835679,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.0,87.0,4.2,
34.86318310135166,88.96513952795124,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.3,40.0,14.1,
16.51894812171777,79.3918787971163,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.0,77.0,4.7,
28.74325737662223,84.43321340463733,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.7,76.0,7.0,
34.27741802882389,73.1328030280207,2026-02-01,0.0,0,2026-02-01T18:15,900.0,5.2,95.0,5.4,
27.31028916570597,76.77745953774826,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.6,96.0,2.3,
22.89735622792958,91.28137740660338,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.5,92.0,5.7,
14.606257331397266,92.38364567042585,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,74.0,14.5,
33.31724543330123,88.89335623144532,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.3,54.0,18.3,
20.788617023215608,72.41356790976064,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.7,78.0,13.2,
32.26530227923085,83.57353131837976,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.4,50.0,20.2,
22.490102318060426,96.54852936745009,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.5,58.0,7.7,
35.44628048111101,92.0059129811512,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.0,36.0,18.9,
33.44499697663613,87.8424735354949,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.6,61.0,13.0,
33.54416290937136,88.77107919110549,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.6,50.0,14.3,
8.920086482398979,90.49178703874884,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,81.0,23.4,
19.159694991683658,76.70075422247096,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.2,63.0,2.5,
34.666848303562034,81.76212686830432,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-17.6,68.0,6.8,
24.607256057166975,79.08395339553638,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.0,85.0,2.6,
26.791891372023564,89.08200783767631,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.6,87.0,2.1,
15.007233617925504,75.66888068937325,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.5,62.0,5.4,
32.94531086728942,71.88997834238171,2026-02-01,0.0,0,2026-02-01T18:15,900.0,9.9,83.0,2.5,
23.736657600183896,88.10815283074699,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.7,69.0,3.9,
26.391306590672162,71.01113548053858,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.2,69.0,7.4,
31.076767685095994,74.21653912070985,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.5,91.0,5.3,
14.497676367106283,73.50784857578459,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,68.0,19.1,
9.261441615496345,85.00174541069765,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,79.0,30.8,
8.906503816405808,92.34514358672959,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,80.0,22.3,
21.723723648167603,69.90484551683888,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.5,57.0,6.5,
32.44977633343759,95.6903247977906,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.3,30.0,4.3,
21.27868496127575,69.04540971354207,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.9,65.0,22.1,
11.020431635712171,94.75647216585703,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,76.0,17.4,
12.238306696101747,89.1024015731956,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,80.0,26.3,
15.151100635056544,71.15657586888256,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.6,75.0,15.3,
28.30882046247622,87.31626480402666,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.3,53.0,8.2,
32.53844260096461,72.1047317112929,2026-02-01,0.0,0,2026-02-01T18:15,900.0,7.2,78.0,5.0,
22.73703335629806,85.88145366663035,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.8,85.0,4.0,
29.723304159759536,85.05499028536919,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.0,43.0,9.4,
12.162517859933196,94.14154691869628,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.3,79.0,15.5,
9.433781543880253,75.18614490057652,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.2,74.0,6.1,
10.379467639649562,86.97209801096561,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.3,75.0,24.9,
32.1523244904531,78.45660703820863,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-19.9,81.0,14.3,
17.185148647794747,70.3619948365577,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,79.0,14.4,
34.31831713033199,76.88397991762234,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.8,90.0,1.0,
10.472099294510404,74.4004475043212,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,72.0,7.2,
9.977472471833426,93.46864167865681,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,77.0,22.6,
17.44439781715835,89.42683890069188,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.0,69.0,17.2,
35.225814665190754,73.07221398463388,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-2.1,65.0,2.4,
36.0268914473258,69.7548865058624,2026-02-01,0.0,0,2026-02-01T18:15,900.0,1.8,60.0,4.0,
9.102903554763392,91.15784874771444,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.1,82.0,22.6,
25.338231915896053,80.27282603172534,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.7,82.0,3.4,
16.59565032053487,89.49926170261446,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.3,73.0,14.8,
26.8904872356248,90.05048035459264,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.8,73.0,6.0,
20.197390026951005,75.7786222813426,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.2,68.0,1.3,
23.560909179373816,80.75556479232408,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.1,83.0,3.1,
16.87957030461547,80.05006199618066,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.6,74.0,6.0,
8.933627429624735,93.3255808527281,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.9,79.0,22.9,
21.293701720792804,83.20536284669654,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.3,70.0,1.6,
13.423234993226814,82.55393688537322,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.4,68.0,25.0,
10.833490766568165,90.59502623851145,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,80.0,21.0,
8.335031407304074,80.26377393116839,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.9,94.0,8.2,
27.97445273398285,75.68752762834046,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.4,88.0,3.7,
20.92451713763686,70.02910471656017,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,72.0,12.0,
26.003715673645704,86.54287025075399,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.1,91.0,4.0,
22.548635502981334,87.98077922821389,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.7,82.0,3.9,
35.092248622648185,68.17419167006351,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.2,52.0,9.3,
34.2166161962771,90.30173070048187,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.5,42.0,17.9,
9.940910664438228,69.2268683151161,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.2,79.0,23.4,
31.008612607415788,70.82224324106126,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.3,88.0,3.0,
30.327477573299284,81.7186674041497,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.0,75.0,25.0,
19.014808368344298,84.98208716740643,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.5,78.0,4.7,
14.86340509189897,94.29441016574461,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,69.0,5.5,
31.16549235022115,83.90266759074062,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.9,57.0,12.8,
18.204805045491646,70.76258979780391,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,77.0,13.6,
14.462151659495674,73.9770954583266,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,74.0,21.2,
15.913922739054351,72.52436552348078,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.8,77.0,19.5,
16.629406341916763,69.06641910800732,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.1,73.0,17.5,
12.06266016997985,76.84503233684848,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.9,67.0,5.9,
14.280041440794367,87.5059791994656,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,67.0,20.7,
22.989014939979572,90.09059455362514,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.3,91.0,5.0,
29.870436566093296,77.50095779807666,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.9,94.0,4.7,
33.09908242318312,70.91906095806334,2026-02-01,0.0,0,2026-02-01T18:15,900.0,9.8,66.0,9.0,
29.114092608954667,92.04050877122513,2026-02-01,0.0,0,2026-02-01T18:15,900.0,0.8,33.0,11.2,
34.07348211206654,91.85421332207027,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.8,23.0,9.7,
27.729420599426973,82.15450881660955,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.0,92.0,2.9,
15.765394591893568,96.57552283102426,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.2,74.0,12.4,
13.17181308460068,93.67186303926727,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.2,78.0,14.5,
24.177819342272162,69.42905520285319,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.7,52.0,6.0,
17.65322097832147,77.36035697135695,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.2,68.0,4.4,
19.237985507943133,85.19335858310076,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.8,84.0,3.6,
28.669384851116614,83.3986584722756,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-2.7,55.0,3.2,
18.454638685336754,69.89724368034656,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,78.0,9.8,
31.482451797416104,94.77913964815646,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.6,27.0,3.0,
10.517101886306376,81.91458657806314,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.5,78.0,33.3,
20.765100866491146,77.11523371518847,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.4,71.0,3.3,
32.038452764856785,81.2699545015424,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.0,67.0,19.0,
28.37434035913812,70.32393186496392,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.3,78.0,8.2,
16.556786225536754,89.04105675034953,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.0,75.0,16.0,
8.944169489723608,90.22651776263758,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,80.0,24.5,
33.88411185509912,96.62295607859005,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.8,40.0,4.4,
25.791778376288928,85.31159030543697,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.7,86.0,3.7,
31.91432756746162,92.98694874310443,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.4,30.0,4.8,
15.464961378739623,94.11885184357689,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.3,78.0,10.5,
30.95977465266413,80.67959180772446,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.7,76.0,7.8,
34.925793505014795,94.76145459592246,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.3,37.0,2.9,
27.22744544747618,82.21881549706112,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.5,92.0,4.3,
15.480768334212353,91.73810161565856,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.5,75.0,12.9,
14.259415783461598,78.61911893088207,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.1,81.0,4.1,
20.889569465289085,91.160454664497,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.8,69.0,17.3,
16.254607035773006,70.00504195403697,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.2,75.0,17.6,
18.223955859973458,94.71572496853611,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.8,78.0,7.2,
9.904476588999678,93.10732344711651,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,79.0,23.1,
29.44837277374009,86.52659059494059,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.5,39.0,9.7,
30.166398363281953,85.8971874599107,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.2,47.0,25.2,
8.970027167499268,73.44692811755058,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,79.0,7.9,
9.721708889201249,72.48781670352545,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.7,76.0,10.7,
32.19072455327253,87.5947876096435,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.1,43.0,25.3,
9.438441439375964,79.89476271536746,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.6,87.0,22.9,
15.085432040905477,68.35109859384026,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.9,75.0,17.5,
26.093503891248513,86.69789954353442,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.2,91.0,4.0,
24.048030342067808,87.59846011578003,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.4,59.0,4.2,
33.78695995037084,81.27977173129973,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-18.9,78.0,5.5,
33.410831982433436,95.25589989569333,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.9,28.0,4.0,
11.865517528261027,70.10172988347276,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,76.0,18.5,
13.69055130272087,93.87997265640794,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,75.0,12.5,
10.85020683388817,88.66435317972024,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,83.0,24.2,
32.962141289058366,73.67857760645126,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.7,87.0,3.6,
24.111946438696087,90.41577979247808,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.8,88.0,4.3,
30.71663781456617,89.61361975290468,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.6,24.0,9.9,
28.117882086538568,82.10181175451625,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.0,94.0,4.0,
35.030375427701586,74.76514573127011,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.1,88.0,8.7,
16.54811985325498,77.17803247212036,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.0,60.0,5.4,
10.994444866538073,88.57859003597247,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,83.0,24.2,
12.345042054481704,82.39322971126539,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.9,67.0,26.3,
11.70684591955039,86.7284459758332,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.6,70.0,23.4,
30.867541395164682,94.41191606089657,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.7,79.0,9.0,
27.690255214572396,88.01705465327453,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.5,26.0,12.4,
24.43948000819198,71.82177123081662,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.8,47.0,4.1,
34.97902371496196,78.87128228165855,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-27.2,87.0,2.5,
16.590943899340886,79.30729049253864,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.2,71.0,2.6,
18.28247627171756,87.6245854857153,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.0,65.0,18.5,
34.98281718534872,68.28825664315215,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-5.2,63.0,9.4,
31.528904593329543,93.39858015431247,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-4.1,18.0,4.7,
33.69659414256358,70.79733889594218,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-4.0,62.0,7.8,
