latitude,longitude,acq_date,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
15.615601394632595,78.91219028474484,2026-02-12,0,2026-02-12T07:30,900.0,29.6,29.0,16.9,
22.62977768813603,83.10375022036317,2026-02-12,0,2026-02-12T07:30,900.0,29.8,24.0,11.8,
33.922721314197304,75.93110450812374,2026-02-12,0,2026-02-12T07:30,900.0,-9.8,25.0,16.7,
12.943360138606355,77.34903413526274,2026-02-12,0,2026-02-12T07:30,900.0,26.6,35.0,13.3,
20.162353045624734,84.23872249500194,2026-02-12,0,2026-02-12T07:30,900.0,30.0,24.0,10.0,
27.779871326044987,82.41153973027266,2026-02-12,0,2026-02-12T07:30,900.0,23.7,55.0,9.5,
27.83563078976359,94.82980792080886,2026-02-12,0,2026-02-12T07:30,900.0,23.3,40.0,10.9,
23.694239920759873,80.57520967086714,2026-02-12,0,2026-02-12T07:30,900.0,26.2,35.0,8.7,
31.571530553368344,75.99255219249658,2026-02-12,0,2026-02-12T07:30,900.0,22.8,51.0,10.8,
27.07788418674264,97.02247197812578,2026-02-12,0,2026-02-12T07:30,900.0,19.0,34.0,10.2,
22.89478016017301,87.89896788344491,2026-02-12,0,2026-02-12T07:30,900.0,27.0,44.0,7.8,
25.62349241103905,80.29696073805505,2026-02-12,0,2026-02-12T07:30,900.0,26.8,45.0,7.4,
24.95192471857326,83.16378782997846,2026-02-12,0,2026-02-12T07:30,900.0,26.3,35.0,12.5,
27.446744977249008,93.54644159110401,2026-02-12,0,2026-02-12T07:30,900.0,11.5,46.0,8.6,
14.424954559711239,77.1025079731001,2026-02-12,0,2026-02-12T07:30,900.0,28.0,23.0,17.9,
23.65600679793112,78.84172576482544,2026-02-12,0,2026-02-12T07:30,900.0,26.7,36.0,11.3,
31.149523338515554,74.6165525865513,2026-02-12,0,2026-02-12T07:30,900.0,22.6,45.0,6.0,
28.255995305938445,78.93257935706266,2026-02-12,0,2026-02-12T07:30,900.0,23.4,51.0,12.2,
15.088509722623431,75.69992533580157,2026-02-12,0,2026-02-12T07:30,900.0,28.5,22.0,18.0,
18.44539406423039,82.70757799570606,2026-02-12,0,2026-02-12T07:30,900.0,29.8,21.0,11.0,
23.323674678066446,87.01809654293963,2026-02-12,0,2026-02-12T07:30,900.0,28.8,28.0,9.6,
20.048456665157218,75.63405435152275,2026-02-12,0,2026-02-12T07:30,900.0,29.0,34.0,8.2,
25.431169430508508,88.10793822983544,2026-02-12,0,2026-02-12T07:30,900.0,26.2,43.0,4.0,
21.80444507169035,78.2890016817453,2026-02-12,0,2026-02-12T07:30,900.0,28.5,31.0,0.5,
26.699547821326245,90.50913259248054,2026-02-12,0,2026-02-12T07:30,900.0,27.5,48.0,9.5,
29.751999559306274,78.48816303240355,2026-02-12,0,2026-02-12T07:30,900.0,23.1,57.0,9.8,
23.92562304564922,80.23977709304879,2026-02-12,0,2026-02-12T07:30,900.0,27.6,31.0,7.4,
29.755853951770906,75.47083928048033,2026-02-12,0,2026-02-12T07:30,900.0,22.9,48.0,8.1,
18.886926583683564,76.71641399764248,2026-02-12,0,2026-02-12T07:30,900.0,31.6,28.0,9.7,
12.287312228214336,79.31600699960799,2026-02-12,0,2026-02-12T07:30,900.0,28.0,51.0,10.2,
22.844657006893662,71.47597757266347,2026-02-12,0,2026-02-12T07:30,900.0,29.1,42.0,8.9,
23.002388800803843,72.78759770809792,2026-02-12,0,2026-02-12T07:30,900.0,31.1,37.0,11.3,
27.60731842031311,95.86261213540875,2026-02-12,0,2026-02-12T07:30,900.0,27.6,41.0,4.2,
18.85431798343831,75.9901610772833,2026-02-12,0,2026-02-12T07:30,900.0,28.7,34.0,10.1,
26.28997012925577,72.22323065149669,2026-02-12,0,2026-02-12T07:30,900.0,28.7,27.0,7.1,
22.876215589897527,77.50193318188995,2026-02-12,0,2026-02-12T07:30,900.0,29.5,38.0,10.1,
29.219347367287043,78.40366299906373,2026-02-12,0,2026-02-12T07:30,900.0,23.2,51.0,12.3,
20.483641524203993,76.74452623122527,2026-02-12,0,2026-02-12T07:30,900.0,32.3,28.0,7.6,
15.836966460402412,79.46381190486457,2026-02-12,0,2026-02-12T07:30,900.0,29.7,38.0,10.1,
27.089142433772313,70.60071420963045,2026-02-12,0,2026-02-12T07:30,900.0,24.5,40.0,6.6,
29.726722454605554,77.29180069259122,2026-02-12,0,2026-02-12T07:30,900.0,22.2,56.0,11.2,
22.520164093768862,86.40346658034974,2026-02-12,0,2026-02-12T07:30,900.0,28.0,28.0,12.1,
33.83055671493453,74.98254954943793,2026-02-12,0,2026-02-12T07:30,900.0,13.0,50.0,2.6,
13.68844146254034,79.31529178398259,2026-02-12,0,2026-02-12T07:30,900.0,24.1,43.0,13.2,
28.66463917750748,75.1919966700122,2026-02-12,0,2026-02-12T07:30,900.0,25.2,33.0,10.6,
34.99327029579951,78.78537189619087,2026-02-12,0,2026-02-12T07:30,900.0,-15.7,33.0,18.7,
21.77707445529059,71.27322126635333,2026-02-12,0,2026-02-12T07:30,900.0,29.3,38.0,9.9,
25.835031092626256,93.50864146099617,2026-02-12,0,2026-02-12T07:30,900.0,28.3,35.0,0.8,
30.89393900193136,74.87206284865118,2026-02-12,0,2026-02-12T07:30,900.0,22.0,50.0,6.3,
25.5357396129144,78.9749066846426,2026-02-12,0,2026-02-12T07:30,900.0,26.9,45.0,4.1,
20.030772799896,73.08372131901812,2026-02-12,0,2026-02-12T07:30,900.0,33.7,33.0,6.2,
26.759028615032864,88.30027383629505,2026-02-12,0,2026-02-12T07:30,900.0,22.2,52.0,10.9,
19.136682044631193,73.9759543965066,2026-02-12,0,2026-02-12T07:30,900.0,29.4,32.0,13.0,
24.340965311584124,92.22288713822805,2026-02-12,0,2026-02-12T07:30,900.0,28.3,43.0,1.4,
32.31747578681707,77.2124873816782,2026-02-12,0,2026-02-12T07:30,900.0,7.7,12.0,11.9,
21.444650653672216,84.97227986029674,2026-02-12,0,2026-02-12T07:30,900.0,29.4,37.0,8.4,
22.278562906911123,81.041729728894,2026-02-12,0,2026-02-12T07:30,900.0,26.7,36.0,7.6,
13.081837248167272,77.96061804928115,2026-02-12,0,2026-02-12T07:30,900.0,26.0,36.0,16.6,
26.413643166976616,93.21488362577276,2026-02-12,0,2026-02-12T07:30,900.0,25.6,37.0,6.1,
28.106949619279735,72.92262587246782,2026-02-12,0,2026-02-12T07:30,900.0,26.0,28.0,4.1,
28.56516250280753,75.28117726925586,2026-02-12,0,2026-02-12T07:30,900.0,25.1,33.0,10.6,
29.231412855445857,74.14182770925659,2026-02-12,0,2026-02-12T07:30,900.0,25.2,30.0,7.9,
25.774817154815388,73.43682499275135,2026-02-12,0,2026-02-12T07:30,900.0,28.8,34.0,4.5,
22.770213434328543,88.7697392304093,2026-02-12,0,2026-02-12T07:30,900.0,27.1,48.0,8.7,
23.333605290680605,86.24425958670011,2026-02-12,0,2026-02-12T07:30,900.0,27.7,32.0,11.4,
31.543870784062293,77.71852020743037,2026-02-12,0,2026-02-12T07:30,900.0,18.4,10.0,6.9,
16.54115410134634,79.80286003636522,2026-02-12,0,2026-02-12T07:30,900.0,29.8,42.0,8.7,
29.276098650932273,74.62767281877213,2026-02-12,0,2026-02-12T07:30,900.0,24.5,36.0,8.0,
33.37138219422762,77.44237973110714,2026-02-12,0,2026-02-12T07:30,900.0,-12.6,41.0,0.4,
19.324451689775696,75.8456795623379,2026-02-12,0,2026-02-12T07:30,900.0,30.8,33.0,8.0,
20.222567429752996,78.43123099046863,2026-02-12,0,2026-02-12T07:30,900.0,32.0,29.0,6.9,
13.85031603644667,77.08473617529403,2026-02-12,0,2026-02-12T07:30,900.0,28.1,22.0,15.9,
23.049417228120273,82.21953687528362,2026-02-12,0,2026-02-12T07:30,900.0,28.4,29.0,8.7,
26.940058257941875,80.69129565298114,2026-02-12,0,2026-02-12T07:30,900.0,25.2,44.0,13.9,
16.10279117260436,77.50808099188902,2026-02-12,0,2026-02-12T07:30,900.0,29.5,33.0,13.1,
21.266494090234055,69.98872945947178,2026-02-12,0,2026-02-12T07:30,900.0,29.6,36.0,6.6,
11.041891665091988,78.49816878337674,2026-02-12,0,2026-02-12T07:30,900.0,29.4,47.0,11.2,
26.600976921545097,70.92611725571382,2026-02-12,0,2026-02-12T07:30,900.0,26.0,31.0,10.3,
21.863893621068748,77.3361646845062,2026-02-12,0,2026-02-12T07:30,900.0,31.9,26.0,6.8,
16.84285975498846,78.37897809796078,2026-02-12,0,2026-02-12T07:30,900.0,29.2,33.0,15.0,
31.113943505506498,77.06117463172585,2026-02-12,0,2026-02-12T07:30,900.0,18.9,55.0,9.7,
27.722458549594496,95.76901461176132,2026-02-12,0,2026-02-12T07:30,900.0,27.8,40.0,6.1,
18.332288641526493,78.62271059530754,2026-02-12,0,2026-02-12T07:30,900.0,29.9,39.0,9.2,
34.65451833309831,75.4029729828547,2026-02-12,0,2026-02-12T07:30,900.0,-8.0,47.0,15.4,
25.87852586563773,83.68774973758741,2026-02-12,0,2026-02-12T07:30,900.0,26.2,47.0,10.1,
22.252265170542717,74.93007415035858,2026-02-12,0,2026-02-12T07:30,900.0,30.0,46.0,12.4,
17.92760269450173,79.36750266223909,2026-02-12,0,2026-02-12T07:30,900.0,29.0,44.0,8.9,
19.72634923549761,75.32173127363166,2026-02-12,0,2026-02-12T07:30,900.0,30.2,33.0,8.4,
25.838098165163114,94.77410186370568,2026-02-12,0,2026-02-12T07:30,900.0,22.5,30.0,8.4,
30.37662053373735,80.35000952414545,2026-02-12,0,2026-02-12T07:30,900.0,-11.2,24.0,1.6,
21.64556694940299,72.83408111968117,2026-02-12,0,2026-02-12T07:30,900.0,30.9,44.0,5.4,
27.084339781931835,95.80672947680384,2026-02-12,0,2026-02-12T07:30,900.0,18.6,50.0,10.2,
18.827476706184115,81.55071642212425,2026-02-12,0,2026-02-12T07:30,900.0,32.4,18.0,8.2,
15.386587559978302,77.43837424637331,2026-02-12,0,2026-02-12T07:30,900.0,30.0,27.0,15.3,
24.985809968332358,82.46763843085824,2026-02-12,0,2026-02-12T07:30,900.0,26.4,38.0,10.4,
23.53674162844854,75.04061428384693,2026-02-12,0,2026-02-12T07:30,900.0,27.0,48.0,12.4,
22.172624072776443,80.15524032754176,2026-02-12,0,2026-02-12T07:30,900.0,28.4,38.0,4.4,
27.42271637834442,92.73171977379059,2026-02-12,0,2026-02-12T07:30,900.0,12.3,47.0,6.3,
23.465333081796338,75.16014097299765,2026-02-12,0,2026-02-12T07:30,900.0,26.6,52.0,11.7,
21.667261978209144,74.69112936027165,2026-02-12,0,2026-02-12T07:30,900.0,32.7,36.0,9.0,
27.750012748997403,92.32968490087025,2026-02-12,0,2026-02-12T07:30,900.0,-5.5,57.0,11.1,
22.56802364955419,83.32441695317522,2026-02-12,0,2026-02-12T07:30,900.0,32.2,22.0,12.3,
21.718885313536898,70.00611347767278,2026-02-12,0,2026-02-12T07:30,900.0,30.1,33.0,11.2,
27.905280521389145,80.98681467216286,2026-02-12,0,2026-02-12T07:30,900.0,24.0,59.0,10.4,
29.94695963604976,79.76966763478796,2026-02-12,0,2026-02-12T07:30,900.0,22.0,24.0,6.1,
23.583373159130804,80.67595807013903,2026-02-12,0,2026-02-12T07:30,900.0,26.6,35.0,11.2,
33.51371863049128,75.2489813174743,2026-02-12,0,2026-02-12T07:30,900.0,5.2,53.0,10.4,
26.230000793757846,77.95294340550255,2026-02-12,0,2026-02-12T07:30,900.0,26.0,42.0,5.6,
24.397240127054765,86.22027217715927,2026-02-12,0,2026-02-12T07:30,900.0,25.6,34.0,12.2,
16.648867846627507,77.09814797350349,2026-02-12,0,2026-02-12T07:30,900.0,29.1,35.0,12.0,
33.93750660005432,75.92574696379874,2026-02-12,0,2026-02-12T07:30,900.0,-12.1,25.0,7.6,
35.28338347169384,76.92927433272494,2026-02-12,0,2026-02-12T07:30,900.0,-11.8,43.0,8.1,
22.431819427861644,79.56000816062104,2026-02-12,0,2026-02-12T07:30,900.0,26.3,41.0,6.4,
19.0383315092468,78.82415704814154,2026-02-12,0,2026-02-12T07:30,900.0,30.4,45.0,6.6,
21.92046069654935,82.95212106850192,2026-02-12,0,2026-02-12T07:30,900.0,30.8,26.0,1.8,
17.094537392925094,81.36275662849842,2026-02-12,0,2026-02-12T07:30,900.0,30.4,42.0,6.3,
28.513732921308698,95.74818316292624,2026-02-12,0,2026-02-12T07:30,900.0,15.8,59.0,8.3,
19.02322032300898,83.31002780186846,2026-02-12,0,2026-02-12T07:30,900.0,28.1,22.0,14.3,
24.016643000238545,84.46208923908677,2026-02-12,0,2026-02-12T07:30,900.0,27.3,31.0,12.3,
26.180824627072713,83.83903415959475,2026-02-12,0,2026-02-12T07:30,900.0,26.1,48.0,10.1,
28.605349025594133,74.94880654314977,2026-02-12,0,2026-02-12T07:30,900.0,25.2,33.0,9.4,
28.455097313530477,73.61394358855418,2026-02-12,0,2026-02-12T07:30,900.0,25.9,27.0,6.8,
27.05369407002414,74.86586637450924,2026-02-12,0,2026-02-12T07:30,900.0,26.4,35.0,4.4,
17.41378932809146,80.96810486020833,2026-02-12,0,2026-02-12T07:30,900.0,29.8,44.0,3.3,
24.3828549712936,73.52419995071948,2026-02-12,0,2026-02-12T07:30,900.0,26.4,34.0,15.9,
15.09376423339101,78.52408263393191,2026-02-12,0,2026-02-12T07:30,900.0,30.3,33.0,10.1,
28.14184894489997,78.97460252854866,2026-02-12,0,2026-02-12T07:30,900.0,23.6,49.0,12.4,
21.123434859677733,74.88289028909817,2026-02-12,0,2026-02-12T07:30,900.0,30.8,43.0,5.5,
19.83642018657381,77.69185701770631,2026-02-12,0,2026-02-12T07:30,900.0,32.2,29.0,6.4,
18.844208506504252,83.9487060526424,2026-02-12,0,2026-02-12T07:30,900.0,32.5,29.0,3.3,
22.949495336341407,79.22047574124826,2026-02-12,0,2026-02-12T07:30,900.0,28.3,41.0,10.5,
25.891196337491884,73.79278743263886,2026-02-12,0,2026-02-12T07:30,900.0,28.3,37.0,2.2,
14.02060579908731,79.74032899052816,2026-02-12,0,2026-02-12T07:30,900.0,30.1,44.0,10.9,
26.598292197159832,92.98385820756262,2026-02-12,0,2026-02-12T07:30,900.0,26.9,42.0,4.4,
22.053108746393068,72.93839891975331,2026-02-12,0,2026-02-12T07:30,900.0,32.1,39.0,5.4,
27.568061391807444,95.34931526670113,2026-02-12,0,2026-02-12T07:30,900.0,28.0,40.0,7.4,
28.98262790649615,78.95735483909438,2026-02-12,0,2026-02-12T07:30,900.0,21.9,66.0,10.4,
24.97285049931597,87.37246903270169,2026-02-12,0,2026-02-12T07:30,900.0,27.2,34.0,11.5,
18.014974310823355,77.62844673651833,2026-02-12,0,2026-02-12T07:30,900.0,30.9,30.0,13.7,
19.20235954946558,83.55997848514889,2026-02-12,0,2026-02-12T07:30,900.0,30.5,23.0,9.4,
34.5764318091088,76.55940986343448,2026-02-12,0,2026-02-12T07:30,900.0,-2.4,53.0,3.5,
23.776486720877873,76.64542873515823,2026-02-12,0,2026-02-12T07:30,900.0,27.3,48.0,9.3,
25.585557512326446,91.78855815614268,2026-02-12,0,2026-02-12T07:30,900.0,16.4,38.0,5.4,
33.65060135632318,77.61077905125288,2026-02-12,0,2026-02-12T07:30,900.0,-15.5,34.0,7.8,
23.194493365765616,78.2002244800683,2026-02-12,0,2026-02-12T07:30,900.0,28.9,37.0,10.5,
23.133270539456674,87.62226237462765,2026-02-12,0,2026-02-12T07:30,900.0,27.4,41.0,6.6,
12.37907781683965,78.61802112443782,2026-02-12,0,2026-02-12T07:30,900.0,29.4,45.0,8.6,
17.573997985860842,77.97960878073512,2026-02-12,0,2026-02-12T07:30,900.0,29.5,32.0,12.6,
18.027589780003577,74.27278767751808,2026-02-12,0,2026-02-12T07:30,900.0,28.8,36.0,11.2,
16.310572443716286,81.09563991159075,2026-02-12,0,2026-02-12T07:30,900.0,30.4,40.0,10.2,
25.383754728335457,71.85677799809065,2026-02-12,0,2026-02-12T07:30,900.0,29.6,28.0,10.2,
13.403468902317453,78.99335105079206,2026-02-12,0,2026-02-12T07:30,900.0,26.9,44.0,13.8,
11.413450320617258,77.4402219939119,2026-02-12,0,2026-02-12T07:30,900.0,29.8,35.0,8.6,
28.008715716110085,75.83897656638428,2026-02-12,0,2026-02-12T07:30,900.0,25.1,27.0,11.9,
22.03774568422959,86.22336822044956,2026-02-12,0,2026-02-12T07:30,900.0,30.6,22.0,16.2,
20.834326411594404,70.78552342123547,2026-02-12,0,2026-02-12T07:30,900.0,31.3,31.0,0.7,
24.612303015740515,72.29677255240033,2026-02-12,0,2026-02-12T07:30,900.0,30.4,26.0,5.5,
24.00993043294769,93.14437894761126,2026-02-12,0,2026-02-12T07:30,900.0,26.4,29.0,8.1,
26.483888940928644,91.10217197619116,2026-02-12,0,2026-02-12T07:30,900.0,26.6,51.0,4.2,
29.842352087547766,79.79754203216876,2026-02-12,0,2026-02-12T07:30,900.0,24.4,24.0,6.1,
12.37526025897488,78.87887096425193,2026-02-12,0,2026-02-12T07:30,900.0,26.9,48.0,12.8,
18.15748160076146,79.89066939265477,2026-02-12,0,2026-02-12T07:30,900.0,29.6,44.0,4.0,
24.251599032745265,92.44213293482284,2026-02-12,0,2026-02-12T07:30,900.0,26.6,43.0,4.8,
21.646511922072303,76.84402393596676,2026-02-12,0,2026-02-12T07:30,900.0,32.2,30.0,3.1,
28.36353189674299,79.11555249789717,2026-02-12,0,2026-02-12T07:30,900.0,23.3,53.0,12.3,
31.41180858250712,75.37738279549104,2026-02-12,0,2026-02-12T07:30,900.0,21.7,57.0,6.1,
15.58831028394605,76.2890014888852,2026-02-12,0,2026-02-12T07:30,900.0,28.4,21.0,19.1,
24.678241699943577,76.0344590452179,2026-02-12,0,2026-02-12T07:30,900.0,26.2,51.0,10.9,
22.637650107982985,77.88764470807543,2026-02-12,0,2026-02-12T07:30,900.0,28.4,50.0,11.2,
30.912054760733348,76.08534175838832,2026-02-12,0,2026-02-12T07:30,900.0,22.1,51.0,8.1,
19.171554312669382,80.09395650006782,2026-02-12,0,2026-02-12T07:30,900.0,29.8,41.0,10.2,
25.801871727195532,77.3522528288686,2026-02-12,0,2026-02-12T07:30,900.0,27.7,39.0,2.1,
24.9424150103498,76.28232865749933,2026-02-12,0,2026-02-12T07:30,900.0,26.6,53.0,6.4,
29.569963368210104,76.34655557323923,2026-02-12,0,2026-02-12T07:30,900.0,22.3,52.0,8.4,
26.61092933553203,83.34043066754211,2026-02-12,0,2026-02-12T07:30,900.0,25.7,54.0,10.0,
26.709657216965567,93.09964381876637,2026-02-12,0,2026-02-12T07:30,900.0,27.8,36.0,5.5,
23.917735485441586,78.18296036306626,2026-02-12,0,2026-02-12T07:30,900.0,27.2,41.0,10.2,
23.39176207103633,77.26970225076136,2026-02-12,0,2026-02-12T07:30,900.0,27.5,45.0,10.5,
17.37732371726387,81.41830879212067,2026-02-12,0,2026-02-12T07:30,900.0,29.7,43.0,3.4,
29.717338742807915,76.06963837812835,2026-02-12,0,2026-02-12T07:30,900.0,22.4,51.0,8.4,
20.986119591560488,78.39155091836855,2026-02-12,0,2026-02-12T07:30,900.0,31.6,28.0,6.2,
10.979380918358455,79.09745599759624,2026-02-12,0,2026-02-12T07:30,900.0,29.1,53.0,8.5,
23.271501516535256,82.82759797088099,2026-02-12,0,2026-02-12T07:30,900.0,27.6,29.0,11.5,
12.616114143296826,77.33423420993492,2026-02-12,0,2026-02-12T07:30,900.0,28.4,34.0,11.8,
29.07088134284991,74.84908975859413,2026-02-12,0,2026-02-12T07:30,900.0,24.6,37.0,8.9,
23.006491018436815,79.39283055270874,2026-02-12,0,2026-02-12T07:30,900.0,28.5,39.0,10.1,
24.92574672566361,76.90138661557977,2026-02-12,0,2026-02-12T07:30,900.0,26.8,47.0,6.6,
18.98794295992605,77.83474428830925,2026-02-12,0,2026-02-12T07:30,900.0,30.7,35.0,7.9,
25.190643295079738,73.62392441521733,2026-02-12,0,2026-02-12T07:30,900.0,28.6,33.0,6.9,
28.73747887561909,79.74033984927155,2026-02-12,0,2026-02-12T07:30,900.0,22.2,65.0,9.5,
23.628779914238752,73.77422157123667,2026-02-12,0,2026-02-12T07:30,900.0,27.9,42.0,17.3,
21.71442638870134,88.05023021895143,2026-02-12,0,2026-02-12T07:30,900.0,26.2,52.0,7.0,
25.085356020091037,88.48130456028514,2026-02-12,0,2026-02-12T07:30,900.0,26.1,44.0,4.0,
9.273182359387086,76.89370283934937,2026-02-12,0,2026-02-12T07:30,900.0,33.4,32.0,5.9,
13.92368386740127,79.91666563382037,2026-02-12,0,2026-02-12T07:30,900.0,30.0,45.0,11.7,
25.11484641064567,93.74793113016543,2026-02-12,0,2026-02-12T07:30,900.0,19.2,38.0,3.1,
25.414778529439737,74.34992389054112,2026-02-12,0,2026-02-12T07:30,900.0,26.0,43.0,10.9,
24.730854384840733,75.79297718823597,2026-02-12,0,2026-02-12T07:30,900.0,25.0,54.0,10.4,
22.70874100671778,73.35957119926094,2026-02-12,0,2026-02-12T07:30,900.0,31.1,43.0,11.5,
23.714629940928802,81.08961846120468,2026-02-12,0,2026-02-12T07:30,900.0,26.7,33.0,9.5,
11.952611134783748,77.59412165958999,2026-02-12,0,2026-02-12T07:30,900.0,25.9,31.0,13.1,
24.713637307777805,85.00915107404917,2026-02-12,0,2026-02-12T07:30,900.0,25.8,46.0,7.9,
18.03021406955004,79.6034922627479,2026-02-12,0,2026-02-12T07:30,900.0,29.6,43.0,4.8,
24.33349969710391,73.5234492875764,2026-02-12,0,2026-02-12T07:30,900.0,26.6,34.0,15.9,
32.25746368637481,78.1554419934147,2026-02-12,0,2026-02-12T07:30,900.0,-6.5,29.0,1.8,
17.459605784296187,81.6869972674485,2026-02-12,0,2026-02-12T07:30,900.0,30.2,40.0,1.5,
12.79466330497015,92.94097806923106,2026-02-12,0,2026-02-12T07:30,900.0,32.2,54.0,12.9,
22.358784908898063,81.78619996358421,2026-02-12,0,2026-02-12T07:30,900.0,29.1,30.0,5.0,
27.630226560637926,95.36234185421203,2026-02-12,0,2026-02-12T07:30,900.0,27.9,40.0,7.4,
14.661236448752259,79.49575558531436,2026-02-12,0,2026-02-12T07:30,900.0,29.9,43.0,9.7,
17.7876892900604,79.73924054158823,2026-02-12,0,2026-02-12T07:30,900.0,29.2,45.0,6.3,
28.83167356275371,75.95148583622733,2026-02-12,0,2026-02-12T07:30,900.0,23.7,42.0,10.0,
27.343371640574496,96.67491098613736,2026-02-12,0,2026-02-12T07:30,900.0,16.3,56.0,8.0,
22.253565771389333,81.0449305467028,2026-02-12,0,2026-02-12T07:30,900.0,27.3,36.0,7.6,
20.656061845240355,85.19780465200802,2026-02-12,0,2026-02-12T07:30,900.0,30.6,29.0,12.9,
17.000608418655176,81.69639389949526,2026-02-12,0,2026-02-12T07:30,900.0,31.3,33.0,8.0,
30.039077301755285,74.63232888261156,2026-02-12,0,2026-02-12T07:30,900.0,23.9,38.0,8.4,
20.604502009363472,84.23072458634559,2026-02-12,0,2026-02-12T07:30,900.0,29.5,28.0,11.2,
25.920123936131592,71.91547493364216,2026-02-12,0,2026-02-12T07:30,900.0,28.5,30.0,9.3,
21.458334177319998,80.66893654110937,2026-02-12,0,2026-02-12T07:30,900.0,30.7,26.0,2.9,
24.27207104005337,83.97624000152439,2026-02-12,0,2026-02-12T07:30,900.0,26.9,35.0,10.0,
17.82811356865312,73.43522026087905,2026-02-12,0,2026-02-12T07:30,900.0,32.8,34.0,9.5,
14.38567969663082,75.2782984597882,2026-02-12,0,2026-02-12T07:30,900.0,29.7,16.0,22.0,
23.107196043734632,79.66372828276243,2026-02-12,0,2026-02-12T07:30,900.0,27.7,39.0,11.5,
19.627916460150427,82.76775257288197,2026-02-12,0,2026-02-12T07:30,900.0,31.3,23.0,13.3,
19.66225290905489,74.03531876815669,2026-02-12,0,2026-02-12T07:30,900.0,27.5,32.0,12.0,
26.996879121154752,81.2690325355532,2026-02-12,0,2026-02-12T07:30,900.0,25.4,46.0,13.3,
16.508686680932364,74.06723179919976,2026-02-12,0,2026-02-12T07:30,900.0,28.3,36.0,18.4,
15.137341233196189,78.51237711562068,2026-02-12,0,2026-02-12T07:30,900.0,30.3,33.0,10.1,
19.96854034573682,77.62101265190965,2026-02-12,0,2026-02-12T07:30,900.0,31.6,27.0,7.9,
23.797392742909867,86.08632164469708,2026-02-12,0,2026-02-12T07:30,900.0,28.6,24.0,12.9,
33.585833716491024,75.94305938807683,2026-02-12,0,2026-02-12T07:30,900.0,6.0,10.0,5.8,
23.18741140533468,76.1987862056196,2026-02-12,0,2026-02-12T07:30,900.0,27.5,46.0,9.3,
27.734934840729306,94.10869878476143,2026-02-12,0,2026-02-12T07:30,900.0,23.6,31.0,8.3,
28.062176560541204,74.48744775200511,2026-02-12,0,2026-02-12T07:30,900.0,25.9,26.0,6.6,
21.940326662894787,77.23191422906623,2026-02-12,0,2026-02-12T07:30,900.0,31.5,27.0,7.6,
23.88961818177217,87.50959715816946,2026-02-12,0,2026-02-12T07:30,900.0,26.8,37.0,8.0,
19.03354160876768,73.0824753647247,2026-02-12,0,2026-02-12T07:30,900.0,31.9,40.0,4.7,
34.43673873384168,75.06788037763779,2026-02-12,0,2026-02-12T07:30,900.0,-7.3,35.0,11.7,
16.381315246276763,74.99372808398246,2026-02-12,0,2026-02-12T07:30,900.0,29.1,31.0,17.3,
19.190544282628995,78.06643674862941,2026-02-12,0,2026-02-12T07:30,900.0,30.8,37.0,7.9,
24.67942308951143,82.48507493792712,2026-02-12,0,2026-02-12T07:30,900.0,26.2,38.0,9.2,
17.520181952458202,74.33573278028898,2026-02-12,0,2026-02-12T07:30,900.0,28.8,34.0,11.0,
24.260098528986486,85.54976581595088,2026-02-12,0,2026-02-12T07:30,900.0,25.9,31.0,14.6,
15.769180298962755,79.34872522222881,2026-02-12,0,2026-02-12T07:30,900.0,29.6,35.0,12.0,
19.320690591779776,80.53425152503576,2026-02-12,0,2026-02-12T07:30,900.0,33.3,30.0,1.8,
28.98257305495783,73.44731390592054,2026-02-12,0,2026-02-12T07:30,900.0,25.2,31.0,7.1,
23.471921366684178,71.3473181535816,2026-02-12,0,2026-02-12T07:30,900.0,28.0,44.0,4.3,
29.55935601736066,78.06947810293623,2026-02-12,0,2026-02-12T07:30,900.0,23.0,53.0,12.3,
9.657602354450809,76.35390401499957,2026-02-12,0,2026-02-12T07:30,900.0,30.2,46.0,12.6,
25.553182746314395,95.12720564987998,2026-02-12,0,2026-02-12T07:30,900.0,25.3,50.0,10.5,
23.688688001377464,84.86607813928082,2026-02-12,0,2026-02-12T07:30,900.0,27.2,23.0,16.1,
24.234036660234995,76.49850364125237,2026-02-12,0,2026-02-12T07:30,900.0,26.7,51.0,9.0,
26.665465840559175,76.49748005665937,2026-02-12,0,2026-02-12T07:30,900.0,26.7,34.0,5.2,
25.862270612445176,75.19832254578154,2026-02-12,0,2026-02-12T07:30,900.0,26.3,47.0,7.6,
25.931442559838658,71.80323835069284,2026-02-12,0,2026-02-12T07:30,900.0,28.5,29.0,9.0,
29.229160488613292,78.68292246328895,2026-02-12,0,2026-02-12T07:30,900.0,23.0,54.0,11.9,
