latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
28.72048880673316,68.46258740329283,2026-01-28,0.0,0,2026-01-28T18:00,900,12.8,82,4.2,
13.007692795513973,77.94272080034682,2026-01-28,0.0,0,2026-01-28T18:00,900,17.9,86,6.9,
15.093531424836822,83.28203908710692,2026-01-28,0.0,0,2026-01-28T18:00,900,25.1,67,18.5,
10.345553672547146,84.67621759719829,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,72,21.3,
19.396683188569284,74.88020469919144,2026-01-28,0.0,0,2026-01-28T18:00,900,19.6,80,5.6,
29.012872323046402,73.22002731837364,2026-01-28,0.0,0,2026-01-28T18:00,900,13.3,69,3.1,
10.975464639608926,82.25625941022267,2026-01-28,0.0,0,2026-01-28T18:00,900,25.9,65,27.2,
22.60247510484197,89.26746895177655,2026-01-28,0.0,0,2026-01-28T18:00,900,19.3,82,3.0,
10.77138605610867,72.52497773352468,2026-01-28,0.0,0,2026-01-28T18:00,900,27.4,77,20.4,
16.68077895942777,88.88109005352032,2026-01-28,0.0,0,2026-01-28T18:00,900,24.4,73,11.4,
29.132864104916507,71.67641399554768,2026-01-28,0.0,0,2026-01-28T18:00,900,13.0,69,4.0,
18.656528125459435,75.21218496454418,2026-01-28,0.0,0,2026-01-28T18:00,900,20.5,78,4.8,
26.263624750082496,89.33329499346688,2026-01-28,0.0,0,2026-01-28T18:00,900,16.8,86,4.1,
28.360655424787556,94.21071610796301,2026-01-28,0.0,0,2026-01-28T18:00,900,7.7,93,2.6,
17.40533366148145,68.31654122238596,2026-01-28,0.0,0,2026-01-28T18:00,900,24.4,62,25.0,
15.305301678380058,79.1950922106161,2026-01-28,0.0,0,2026-01-28T18:00,900,18.6,85,3.3,
15.137803090242176,89.41077921730493,2026-01-28,0.0,0,2026-01-28T18:00,900,25.5,77,12.3,
12.81532100374514,74.84920949909386,2026-01-28,0.0,0,2026-01-28T18:00,900,27.6,83,12.6,
14.068895087861886,82.95831314139389,2026-01-28,0.0,0,2026-01-28T18:00,900,25.3,68,22.9,
25.791701056643713,74.13270227195876,2026-01-28,0.0,0,2026-01-28T18:00,900,13.2,68,3.9,
13.17619139575161,85.49358323740384,2026-01-28,0.0,0,2026-01-28T18:00,900,25.6,67,20.9,
17.263765155141424,82.89801175911866,2026-01-28,0.0,0,2026-01-28T18:00,900,21.6,90,2.9,
35.632018216796226,70.55578485428542,2026-01-28,0.0,0,2026-01-28T18:00,900,-21.6,81,3.2,
9.136140327526475,95.65169275744529,2026-01-28,0.0,0,2026-01-28T18:00,900,27.7,73,12.8,
13.485903622023466,92.61780624436865,2026-01-28,0.0,0,2026-01-28T18:00,900,26.7,78,13.2,
19.782138974279864,94.42818323799662,2026-01-28,0.0,0,2026-01-28T18:00,900,16.4,77,4.7,
33.804245993969886,68.93704854870884,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.4,85,13.0,
28.302820711399534,91.11569437120384,2026-01-28,0.0,0,2026-01-28T18:00,900,-8.7,83,15.6,
22.512611565271897,77.11422096017368,2026-01-28,0.0,0,2026-01-28T18:00,900,18.2,76,7.7,
18.885589935280144,69.11043089082241,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,52,24.7,
24.366387413657662,68.40945146429016,2026-01-28,0.0,0,2026-01-28T18:00,900,15.4,67,7.3,
24.931530257983894,91.28653915474543,2026-01-28,0.0,0,2026-01-28T18:00,900,16.2,87,3.7,
19.119470744001728,91.43707309754991,2026-01-28,0.0,0,2026-01-28T18:00,900,23.9,83,14.4,
25.01889641868303,75.62867565452301,2026-01-28,0.0,0,2026-01-28T18:00,900,13.0,85,2.9,
19.270135597679804,76.19805608579449,2026-01-28,0.0,0,2026-01-28T18:00,900,22.0,73,1.8,
34.22718722114979,71.36429181717159,2026-01-28,0.0,0,2026-01-28T18:00,900,4.3,89,5.0,
11.69403738726907,81.33080530336828,2026-01-28,0.0,0,2026-01-28T18:00,900,25.7,67,27.2,
15.999052154910967,86.52831915796322,2026-01-28,0.0,0,2026-01-28T18:00,900,24.5,68,16.7,
16.106265968075306,77.93198038797121,2026-01-28,0.0,0,2026-01-28T18:00,900,23.8,63,7.7,
23.904243600363323,83.81562581406244,2026-01-28,0.0,0,2026-01-28T18:00,900,18.0,81,3.3,
14.04155391312126,76.71256678580252,2026-01-28,0.0,0,2026-01-28T18:00,900,22.4,58,7.6,
35.34649050143571,88.44016866950366,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.4,61,9.2,
21.493316922538376,76.46774306058951,2026-01-28,0.0,0,2026-01-28T18:00,900,18.3,80,5.4,
33.67523803780857,68.79612160850571,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.2,95,6.8,
20.87253193768749,68.1951526593413,2026-01-28,0.0,0,2026-01-28T18:00,900,22.5,50,22.5,
9.867927394984573,91.82468704678095,2026-01-28,0.0,0,2026-01-28T18:00,900,27.6,74,25.4,
28.548680803244228,87.87226944755038,2026-01-28,0.0,0,2026-01-28T18:00,900,-10.9,57,1.9,
35.59774849962217,92.14726348367037,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.5,73,25.4,
25.96034270711478,69.60960587446704,2026-01-28,0.0,0,2026-01-28T18:00,900,17.3,55,3.2,
22.46986203457265,69.61441791435198,2026-01-28,0.0,0,2026-01-28T18:00,900,19.7,67,6.5,
16.59044822464505,73.9155609562091,2026-01-28,0.0,0,2026-01-28T18:00,900,20.0,86,5.8,
35.3392586260299,81.25016966777045,2026-01-28,0.0,0,2026-01-28T18:00,900,-28.7,76,43.9,
13.020311310615455,85.47051633953416,2026-01-28,0.0,0,2026-01-28T18:00,900,25.7,67,20.5,
22.05235658742511,73.38496969832573,2026-01-28,0.0,0,2026-01-28T18:00,900,16.6,53,7.6,
23.097069534508726,69.78343152778709,2026-01-28,0.0,0,2026-01-28T18:00,900,14.9,55,4.8,
26.5146012251538,94.44834681302311,2026-01-28,0.0,0,2026-01-28T18:00,900,15.9,78,7.6,
32.47737393201372,76.62882153146782,2026-01-28,0.0,0,2026-01-28T18:00,900,-0.5,56,6.4,
14.196222928866295,91.32500621143186,2026-01-28,0.0,0,2026-01-28T18:00,900,26.4,77,17.0,
24.481621700060735,94.87478773230947,2026-01-28,0.0,0,2026-01-28T18:00,900,16.4,96,4.4,
36.5964969835362,90.25075876169461,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.9,70,15.8,
36.411336491680345,71.51238626562206,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.4,51,16.8,
25.270783619145135,70.18072814650134,2026-01-28,0.0,0,2026-01-28T18:00,900,17.7,49,3.4,
22.83199353889882,93.68155827768784,2026-01-28,0.0,0,2026-01-28T18:00,900,10.6,71,6.2,
16.82935203077018,75.5286937448833,2026-01-28,0.0,0,2026-01-28T18:00,900,23.2,70,2.8,
15.751441705058486,68.96422186576908,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,63,24.1,
34.89001403879736,95.73533823141001,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.6,36,9.7,
14.145242861316277,75.15254753668903,2026-01-28,0.0,0,2026-01-28T18:00,900,23.8,68,1.8,
31.724791905588415,70.0018821433341,2026-01-28,0.0,0,2026-01-28T18:00,900,0.7,59,5.0,
14.145262858327118,96.28092127426078,2026-01-28,0.0,0,2026-01-28T18:00,900,27.4,75,12.4,
12.424688525230442,82.00849790526479,2026-01-28,0.0,0,2026-01-28T18:00,900,25.3,68,26.7,
11.561525049511758,95.38637873727396,2026-01-28,0.0,0,2026-01-28T18:00,900,28.1,64,12.5,
21.654435392265896,74.36576721758448,2026-01-28,0.0,0,2026-01-28T18:00,900,20.2,56,7.7,
30.01939777857407,85.9350267775653,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.3,32,15.7,
12.5052096289169,96.3578987634136,2026-01-28,0.0,0,2026-01-28T18:00,900,27.9,68,11.2,
17.755829896240392,90.43531841669919,2026-01-28,0.0,0,2026-01-28T18:00,900,24.5,78,11.2,
33.55631435175968,71.92252895057584,2026-01-28,0.0,0,2026-01-28T18:00,900,8.0,86,5.9,
29.08145348551166,73.85720596826714,2026-01-28,0.0,0,2026-01-28T18:00,900,14.3,65,1.8,
31.418337576719548,88.16547549707664,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.1,48,20.7,
34.17338951331668,83.04683527374382,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.3,36,16.4,
23.398576604671906,69.64476353358192,2026-01-28,0.0,0,2026-01-28T18:00,900,16.5,49,3.0,
34.961036958989,75.03973459362277,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.5,83,8.6,
27.45232149223791,72.74118083801103,2026-01-28,0.0,0,2026-01-28T18:00,900,14.5,60,3.8,
33.20783355978129,70.62200821527715,2026-01-28,0.0,0,2026-01-28T18:00,900,6.8,85,6.9,
28.494467167726317,96.19177981047368,2026-01-28,0.0,0,2026-01-28T18:00,900,-4.1,56,9.4,
22.90418265759723,71.2466433414025,2026-01-28,0.0,0,2026-01-28T18:00,900,15.9,61,5.9,
30.297474454361687,70.52243594955551,2026-01-28,0.0,0,2026-01-28T18:00,900,13.4,72,5.9,
34.05357195496773,68.73063899387058,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.6,54,11.8,
28.48012809857102,93.24836422335991,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.9,96,7.1,
22.712758298389456,72.18611859170296,2026-01-28,0.0,0,2026-01-28T18:00,900,15.7,65,5.6,
28.473401436029796,75.750548345577,2026-01-28,0.0,0,2026-01-28T18:00,900,11.7,86,2.5,
30.467747654868592,79.98626502137677,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.9,33,12.1,
22.146920821256856,96.97521719621466,2026-01-28,0.0,0,2026-01-28T18:00,900,13.6,68,5.5,
32.73505632208199,78.86983687080541,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.8,45,16.1,
17.51920013115391,71.01815896273564,2026-01-28,0.0,0,2026-01-28T18:00,900,25.5,56,30.2,
25.94162213956025,88.70977539593424,2026-01-28,0.0,0,2026-01-28T18:00,900,16.8,87,3.8,
32.057094578274715,77.84640816590883,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.5,64,15.8,
21.55387921577404,80.8217981619647,2026-01-28,0.0,0,2026-01-28T18:00,900,20.3,74,5.2,
27.112742758281463,95.60171291696133,2026-01-28,0.0,0,2026-01-28T18:00,900,14.9,85,6.7,
33.53879354109358,82.91764896431397,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.7,40,10.8,
16.172804185465054,83.14872394081816,2026-01-28,0.0,0,2026-01-28T18:00,900,25.0,70,14.2,
21.2726213368757,72.16309581587666,2026-01-28,0.0,0,2026-01-28T18:00,900,17.3,57,6.6,
20.609847025029644,77.37430311180086,2026-01-28,0.0,0,2026-01-28T18:00,900,20.5,79,4.3,
24.23840501754885,88.89350069353856,2026-01-28,0.0,0,2026-01-28T18:00,900,17.4,82,1.8,
32.604118214669526,74.08562261452414,2026-01-28,0.0,0,2026-01-28T18:00,900,11.5,80,3.7,
11.377469149303838,76.6462414683182,2026-01-28,0.0,0,2026-01-28T18:00,900,11.4,86,7.1,
20.644815615391977,70.56462954227639,2026-01-28,0.0,0,2026-01-28T18:00,900,21.9,46,8.4,
31.61567299810242,95.46518265618546,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.3,52,9.7,
36.06377768895986,78.45451473856177,2026-01-28,0.0,0,2026-01-28T18:00,900,-23.9,70,18.4,
20.79259663162015,87.58052113398826,2026-01-28,0.0,0,2026-01-28T18:00,900,23.1,78,3.3,
17.799392100380768,94.85707183097804,2026-01-28,0.0,0,2026-01-28T18:00,900,19.3,87,3.7,
36.328608607677694,72.2190941234241,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.3,85,5.5,
21.364523609380782,71.82708159062288,2026-01-28,0.0,0,2026-01-28T18:00,900,16.8,53,4.8,
8.607961414068896,90.97177624345369,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,82,23.2,
36.696094610521904,79.82644721324661,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.6,66,6.6,
19.318896033823997,91.49438688281302,2026-01-28,0.0,0,2026-01-28T18:00,900,23.8,83,15.0,
19.946854398290824,89.03877673797133,2026-01-28,0.0,0,2026-01-28T18:00,900,23.7,61,6.5,
34.106975336195,78.53025514559454,2026-01-28,0.0,0,2026-01-28T18:00,900,-20.9,65,14.3,
11.021870055334208,96.35387398191958,2026-01-28,0.0,0,2026-01-28T18:00,900,28.1,66,11.7,
17.026364382392714,93.9902247924452,2026-01-28,0.0,0,2026-01-28T18:00,900,27.1,75,8.2,
16.92526779965641,78.59215219530697,2026-01-28,0.0,0,2026-01-28T18:00,900,20.8,74,5.2,
16.586836439157416,83.99947524577871,2026-01-28,0.0,0,2026-01-28T18:00,900,24.7,70,12.1,
27.326808283187805,75.94980480524863,2026-01-28,0.0,0,2026-01-28T18:00,900,11.5,84,2.2,
15.188138507357117,81.18815529668649,2026-01-28,0.0,0,2026-01-28T18:00,900,25.3,71,14.7,
9.401981426165946,94.11336785553834,2026-01-28,0.0,0,2026-01-28T18:00,900,27.8,73,20.4,
31.860831636434177,91.89217393876686,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.9,38,25.2,
8.977157409654339,76.44484469973536,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,77,6.4,
10.518027624796876,70.34820030284475,2026-01-28,0.0,0,2026-01-28T18:00,900,26.9,75,27.3,
15.924342397749662,78.71541316875698,2026-01-28,0.0,0,2026-01-28T18:00,900,21.8,70,4.7,
21.451640484714552,77.57130163819934,2026-01-28,0.0,0,2026-01-28T18:00,900,16.5,79,6.2,
14.913582759502408,70.05020979141781,2026-01-28,0.0,0,2026-01-28T18:00,900,25.5,72,19.8,
8.094745922739037,86.6254520055504,2026-01-28,0.0,0,2026-01-28T18:00,900,26.7,83,22.4,
31.5104990261754,87.10805748357106,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.7,40,13.0,
21.755787218992573,70.20283025343092,2026-01-28,0.0,0,2026-01-28T18:00,900,16.2,52,7.3,
17.84748274769361,72.32199232824753,2026-01-28,0.0,0,2026-01-28T18:00,900,25.4,71,31.7,
33.96551612238948,79.97734365891091,2026-01-28,0.0,0,2026-01-28T18:00,900,-23.0,54,16.7,
23.417935796233678,93.53891623257218,2026-01-28,0.0,0,2026-01-28T18:00,900,12.1,64,3.8,
14.359090181930506,92.92236514501968,2026-01-28,0.0,0,2026-01-28T18:00,900,27.2,69,13.0,
22.727022342365128,74.64254723145706,2026-01-28,0.0,0,2026-01-28T18:00,900,16.4,71,6.4,
19.69793283676703,78.17517385255067,2026-01-28,0.0,0,2026-01-28T18:00,900,23.7,68,2.4,
21.609513767999356,77.23083987739649,2026-01-28,0.0,0,2026-01-28T18:00,900,17.6,86,3.0,
13.92809313050188,93.35928608341612,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,65,16.2,
13.101720073378894,88.53045175178582,2026-01-28,0.0,0,2026-01-28T18:00,900,26.1,75,21.0,
10.782563333254144,95.5094132864019,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,66,13.8,
16.683316135446688,95.3065367815447,2026-01-28,0.0,0,2026-01-28T18:00,900,23.2,92,4.8,
29.601854325763437,76.21046066895538,2026-01-28,0.0,0,2026-01-28T18:00,900,10.2,96,4.6,
29.69287969925377,71.19203089678408,2026-01-28,0.0,0,2026-01-28T18:00,900,12.1,81,4.4,
28.989863807321733,85.48231306024431,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.2,38,9.2,
24.905463778042105,96.95829907060305,2026-01-28,0.0,0,2026-01-28T18:00,900,15.0,92,4.5,
36.569315665834466,71.12122055776322,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.0,54,7.1,
29.591313881975275,72.50429412958034,2026-01-28,0.0,0,2026-01-28T18:00,900,12.9,73,4.0,
24.475568944454785,78.38857200996422,2026-01-28,0.0,0,2026-01-28T18:00,900,16.0,93,8.7,
36.018189043480504,73.13437987753458,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.0,66,5.9,
35.69676652078025,74.81459967184199,2026-01-28,0.0,0,2026-01-28T18:00,900,-1.5,66,5.0,
26.543708613039065,88.04447104322061,2026-01-28,0.0,0,2026-01-28T18:00,900,16.0,88,4.1,
35.57553562902562,71.48828788748237,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.6,88,3.7,
12.78249054610255,86.97782631833539,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,72,22.1,
34.97668722390317,71.86254936886532,2026-01-28,0.0,0,2026-01-28T18:00,900,4.6,71,10.1,
24.76720110527412,68.25496134816827,2026-01-28,0.0,0,2026-01-28T18:00,900,16.0,60,6.1,
30.441503328419206,82.56545226770196,2026-01-28,0.0,0,2026-01-28T18:00,900,-25.5,51,13.1,
19.827933995839345,69.79131432713804,2026-01-28,0.0,0,2026-01-28T18:00,900,24.4,45,26.5,
9.89919906709923,92.64099646302158,2026-01-28,0.0,0,2026-01-28T18:00,900,27.9,72,25.2,
8.418890634141546,71.84908884820986,2026-01-28,0.0,0,2026-01-28T18:00,900,27.1,83,17.7,
32.75314213534633,83.22506935200133,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.9,34,20.7,
34.641686422308624,88.0042501095159,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.4,41,10.2,
32.88267167643215,76.80804854879787,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.4,83,8.5,
9.27623317343291,70.56314077921688,2026-01-28,0.0,0,2026-01-28T18:00,900,26.7,83,23.5,
15.140382064908199,95.46881894710313,2026-01-28,0.0,0,2026-01-28T18:00,900,27.4,72,5.8,
30.558473106155105,87.97923667780807,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.1,43,24.4,
28.997255673043593,88.30965966043564,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.3,26,19.8,
27.872380430756177,90.91951530438827,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.4,89,7.6,
28.79110578200022,74.15328036079329,2026-01-28,0.0,0,2026-01-28T18:00,900,13.3,79,2.5,
36.29974278179948,82.87565024381213,2026-01-28,0.0,0,2026-01-28T18:00,900,-20.6,33,6.3,
10.767079665747978,82.99164577785359,2026-01-28,0.0,0,2026-01-28T18:00,900,26.1,66,25.7,
16.62470624916407,68.27080104928874,2026-01-28,0.0,0,2026-01-28T18:00,900,24.9,64,26.0,
10.16306361274852,92.89414977090348,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,68,24.4,
16.12930801650849,77.25146429656459,2026-01-28,0.0,0,2026-01-28T18:00,900,24.6,57,3.3,
11.231490574695506,92.13730540053925,2026-01-28,0.0,0,2026-01-28T18:00,900,27.1,77,18.0,
36.457992788272634,96.53586011671011,2026-01-28,0.0,0,2026-01-28T18:00,900,-2.1,24,50.4,
29.167204142026474,73.22460243656155,2026-01-28,0.0,0,2026-01-28T18:00,900,12.7,73,3.6,
33.61888295165321,76.04436806478707,2026-01-28,0.0,0,2026-01-28T18:00,900,-10.2,47,6.3,
23.9557386771487,71.17294315074054,2026-01-28,0.0,0,2026-01-28T18:00,900,15.6,63,8.0,
31.597845965157504,95.00935930763174,2026-01-28,0.0,0,2026-01-28T18:00,900,-3.9,52,13.1,
35.96218712793731,93.94072316017723,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.8,61,9.3,
19.34398534497126,96.27057365848863,2026-01-28,0.0,0,2026-01-28T18:00,900,21.0,70,3.1,
27.07624012556092,70.45118104758545,2026-01-28,0.0,0,2026-01-28T18:00,900,15.5,66,2.8,
32.201982108664275,96.10505544310013,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.0,41,18.7,
11.828414265492757,74.39841734796458,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,80,17.3,
23.646103069021223,95.07365943817553,2026-01-28,0.0,0,2026-01-28T18:00,900,16.7,81,5.8,
11.708295915276917,80.7721035019319,2026-01-28,0.0,0,2026-01-28T18:00,900,25.8,69,27.2,
17.38630870595496,87.74354957750242,2026-01-28,0.0,0,2026-01-28T18:00,900,24.2,72,11.6,
8.618635748201859,71.46649591294829,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,83,18.7,
30.430907297241895,87.32572954677762,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.5,35,17.7,
33.368614624008664,78.87027762959386,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.0,42,14.8,
24.438393177868843,69.38335177095817,2026-01-28,0.0,0,2026-01-28T18:00,900,18.0,49,3.3,
25.256822077997157,95.16633675897364,2026-01-28,0.0,0,2026-01-28T18:00,900,17.4,67,8.9,
14.12450701831488,83.04521968041018,2026-01-28,0.0,0,2026-01-28T18:00,900,25.3,68,22.9,
21.003683668381306,74.09306846415245,2026-01-28,0.0,0,2026-01-28T18:00,900,16.8,71,7.1,
22.71758369196482,95.64976262137043,2026-01-28,0.0,0,2026-01-28T18:00,900,19.8,68,4.1,
22.894496350388053,95.83325972330252,2026-01-28,0.0,0,2026-01-28T18:00,900,19.1,67,3.9,
10.957766807845761,89.33048622287652,2026-01-28,0.0,0,2026-01-28T18:00,900,27.2,73,21.9,
17.450805210879658,94.89963584376588,2026-01-28,0.0,0,2026-01-28T18:00,900,21.7,88,3.9,
9.312480816502797,73.25205488182823,2026-01-28,0.0,0,2026-01-28T18:00,900,27.7,78,15.0,
36.382318669257984,93.09507955899775,2026-01-28,0.0,0,2026-01-28T18:00,900,-10.7,57,3.8,
20.065680251536563,74.1466217342136,2026-01-28,0.0,0,2026-01-28T18:00,900,18.1,74,1.8,
28.24033218962355,79.85000718778849,2026-01-28,0.0,0,2026-01-28T18:00,900,12.4,96,4.5,
25.96287545287848,81.68842634191175,2026-01-28,0.0,0,2026-01-28T18:00,900,15.1,90,3.1,
34.575185844099835,91.29799670859644,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.2,59,29.5,
29.76433115100541,69.35069772321793,2026-01-28,0.0,0,2026-01-28T18:00,900,6.3,75,4.2,
31.716618346935757,86.75200004166796,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.3,38,17.9,
22.654749143973632,70.87145590973104,2026-01-28,0.0,0,2026-01-28T18:00,900,15.3,56,4.6,
11.889091165928999,91.73972054688946,2026-01-28,0.0,0,2026-01-28T18:00,900,26.6,78,14.0,
32.440487437814305,80.49243213794006,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.1,35,0.8,
35.06023288748085,73.93161683780127,2026-01-28,0.0,0,2026-01-28T18:00,900,-8.7,81,10.6,
18.308894650339845,83.50058423117702,2026-01-28,0.0,0,2026-01-28T18:00,900,20.0,95,2.0,
31.321413158442972,77.73418006462961,2026-01-28,0.0,0,2026-01-28T18:00,900,0.7,57,6.6,
34.20799187683008,96.30201646877592,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.7,35,10.5,
11.812824163999464,73.3261658737365,2026-01-28,0.0,0,2026-01-28T18:00,900,27.1,79,23.5,
12.556010492280645,87.32365479847506,2026-01-28,0.0,0,2026-01-28T18:00,900,26.1,75,23.1,
25.026571072080127,87.65220355388173,2026-01-28,0.0,0,2026-01-28T18:00,900,17.1,68,2.5,
30.660127412940504,85.82490768967955,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.7,30,10.9,
15.799662505332828,79.04026277267424,2026-01-28,0.0,0,2026-01-28T18:00,900,18.6,79,5.9,
19.23101896095728,92.73532904181269,2026-01-28,0.0,0,2026-01-28T18:00,900,25.6,81,18.6,
22.94520368561258,88.20979233179914,2026-01-28,0.0,0,2026-01-28T18:00,900,17.7,75,1.5,
11.08730684917384,70.49608604281666,2026-01-28,0.0,0,2026-01-28T18:00,900,26.6,77,25.3,
31.191285110428744,82.86693512561865,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.3,17,14.9,
30.65366116052722,87.16859440005979,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.6,34,11.5,
33.414801702474904,83.28878844258863,2026-01-28,0.0,0,2026-01-28T18:00,900,-20.8,48,5.6,
25.831233556807,68.33398515993852,2026-01-28,0.0,0,2026-01-28T18:00,900,15.2,65,3.2,
10.455542144741752,87.75819505033282,2026-01-28,0.0,0,2026-01-28T18:00,900,26.3,82,22.0,
36.890606441100765,93.2564170183559,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.5,35,4.9,
22.22883043887152,83.15731816347049,2026-01-28,0.0,0,2026-01-28T18:00,900,19.8,71,4.2,
36.47554060465477,94.78153024380583,2026-01-28,0.0,0,2026-01-28T18:00,900,-4.0,27,37.1,
19.73103588184692,71.58151544264791,2026-01-28,0.0,0,2026-01-28T18:00,900,24.8,47,33.3,
22.568584663317118,70.04503636216396,2026-01-28,0.0,0,2026-01-28T18:00,900,19.9,59,12.1,
13.69836822910517,92.64523569069823,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,74,15.8,
25.229274907083642,95.07186789503757,2026-01-28,0.0,0,2026-01-28T18:00,900,17.1,67,8.9,
10.986671497218463,76.02551522888908,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,88,1.8,
21.261092052144498,84.60211906176644,2026-01-28,0.0,0,2026-01-28T18:00,900,21.4,63,2.0,
23.348137183999683,91.77156288525198,2026-01-28,0.0,0,2026-01-28T18:00,900,16.2,72,0.8,
8.9348436950356,81.99208680876387,2026-01-28,0.0,0,2026-01-28T18:00,900,26.4,70,24.0,
8.304534455450742,87.43538721899166,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,83,21.4,
27.236876647082646,83.85352358699906,2026-01-28,0.0,0,2026-01-28T18:00,900,15.0,94,6.4,
27.308900860198595,90.63129618291504,2026-01-28,0.0,0,2026-01-28T18:00,900,3.6,81,4.5,
10.719467154729088,77.70576309419175,2026-01-28,0.0,0,2026-01-28T18:00,900,22.1,84,8.2,
29.98070803892345,83.23440229615302,2026-01-28,0.0,0,2026-01-28T18:00,900,-24.3,56,7.8,
21.92630635047725,85.98961515929973,2026-01-28,0.0,0,2026-01-28T18:00,900,18.9,80,4.6,
27.201305293016617,79.74984483805001,2026-01-28,0.0,0,2026-01-28T18:00,900,13.8,96,3.5,
33.001965960607734,80.27380365075095,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.1,31,11.4,
36.682317386949805,90.199826049104,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.8,70,15.8,
33.29164624112269,89.65761637984457,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.9,52,24.5,
8.045628031669763,68.63343415447308,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,83,22.0,
